#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-20 11:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-20 11:00:02 UTC


綜藝,#genre#
[VGA]蘇州社會經濟,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv2_sd
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
[VGA]惠州新闻综合,https://t.freetv.fun/live/hui-zhou-xin-wen-zong-he.m3u8
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-3.m3u8
[VGA]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1-1.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
[VGA]漳州新闻综合,https://t.freetv.fun/live/zhang-zhou-xin-wen-zong-he-1.m3u8
[VGA]叙州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2.m3u8
[VGA]滨州新闻综合,https://t.freetv.fun/live/bin-zhou-xin-wen-zong-he.m3u8
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he-1.m3u8
[VGA]横州新闻综合,https://t.freetv.fun/live/heng-zhou-xin-wen-zong-he.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-3.m3u8
[VGA]达州新闻综合,rtmp://tv.drs.dzxw.net/channellive/xwzhpd-dz1
[HD]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-4-1.m3u8
[HD]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-5.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2-1.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3-1.m3u8
[VGA]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
[VGA]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-3-1.m3u8
[VGA]泉州新闻综合,https://t.freetv.fun/live/quan-zhou-xin-wen-zong-he.php
[VGA]漳州新闻综合,https://t.freetv.fun/live/zhang-zhou-xin-wen-zong-he-1.php
[VGA]锦州新闻综合,https://t.freetv.fun/live/jin-zhou-xin-wen-zong-he.m3u8
[VGA]蚌埠新闻,https://t.freetv.fun/live/bang-bu-xin-wen.m3u8
[VGA]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.m3u8
[VGA]文水新闻综合,https://t.freetv.fun/live/wen-shui-xin-wen-zong-he.m3u8
[VGA]泗水新闻综合,https://t.freetv.fun/live/si-shui-xin-wen-zong-he.php
[VGA]衡水新闻综合,https://t.freetv.fun/live/heng-shui-xin-wen-zong-he.m3u8
[VGA]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he-1.m3u8
[VGA]广西|隆安新闻综合,https://t.freetv.fun/live/yan-xi-long-an-xin-wen-zong-he.m3u8
[VGA]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he-1.m3u8
[VGA]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he-1-1.m3u8
[VGA]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8
[VGA]景宁新闻综合,https://t.freetv.fun/live/jing-zhu-xin-wen-zong-he-1.m3u8
[VGA]休宁新闻综合,https://t.freetv.fun/live/xiu-zhu-xin-wen-zong-he.m3u8
[VGA]西青新闻综合,https://t.freetv.fun/live/xi-qing-xin-wen-zong-he-1.m3u8
[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
[BD]青海西宁新闻综合,https://t.freetv.fun/live/qing-hai-xi-zhu-xin-wen-zong-he.m3u8
[VGA]宁海新闻综合,https://t.freetv.fun/live/zhu-hai-xin-wen-zong-he.flv
[VGA]宁海新闻综合,rtmp://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423
[VGA]平阳新闻综合,https://t.freetv.fun/live/ping-yang-xin-wen-zong-he.m3u8
[VGA]崇阳新闻综合,https://t.freetv.fun/live/chong-yang-xin-wen-zong-he-1.m3u8
[VGA]灌阳新闻综合,https://t.freetv.fun/live/guan-yang-xin-wen-zong-he.m3u8
[VGA]贵港新闻综合,https://t.freetv.fun/live/gui-gang-xin-wen-zong-he.m3u8
[VGA]连云港新闻,https://t.freetv.fun/live/lian-yun-gang-xin-wen.m3u8
[SD]连云港综合,https://t.freetv.fun/live/lian-yun-gang-zong-he.m3u8
[SD]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-2.m3u8
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-2.m3u8
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-2.php
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1-1.m3u8
[HD]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-2-1.m3u8
[HD]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-3.php
[HD]运城新闻综合,https://t.freetv.fun/live/yun-cheng-xin-wen-zong-he.m3u8
[SD]山西运城新闻综合,https://t.freetv.fun/live/shan-xi-yun-cheng-xin-wen-zong-he.m3u8
[VGA]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
[VGA]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji-1.m3u8
[VGA]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-1-3.m3u8
[BD]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-2.m3u8
[VGA]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-3.m3u8
[VGA]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-2.m3u8
[BD]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-1-3.m3u8
[VGA]叙州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2.m3u8
[VGA]叙州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1-1.m3u8
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he-1.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-3.php
[VGA]徐州新聞綜合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-4.php
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he-1-1.m3u8
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he-3.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1-2.php
[VGA]衢州新闻综合,https://t.freetv.fun/live/qu-zhou-xin-wen-zong-he.m3u8
[VGA]亳州新闻综合,rtmp://zbbf2.ahbztv.com/live/416
[VGA]定州新闻综合,https://t.freetv.fun/live/ding-zhou-xin-wen-zong-he.m3u8
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he-4.m3u8
[VGA]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-2-2.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2-1.m3u8
[VGA]郴州综合,https://t.freetv.fun/live/chen-zhou-zong-he.m3u8
[VGA]郴州综合,https://t.freetv.fun/live/chen-zhou-zong-he-1.m3u8
[VGA]重庆新闻超高清,https://t.freetv.fun/live/zhong-qing-xin-wen-chao-gao-qing.m3u8
[VGA]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he-1.m3u8
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[VGA]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he-1.m3u8
[VGA]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he-1-1.m3u8
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1-1.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2-1.m3u8
[VGA]金川新闻综合,rtmp://139.203.180.9/live/zhxw
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-5.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-2.m3u8
[VGA]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-5.m3u8
[VGA]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhpc?zjiangsd
[VGA]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8
[VGA]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[HD]怒江新闻综合,https://t.freetv.fun/live/nu-jiang-xin-wen-zong-he-2.m3u8
[VGA]怒江新闻综合,https://t.freetv.fun/live/nu-jiang-xin-wen-zong-he-1.m3u8
[VGA]通江新闻综合,https://t.freetv.fun/live/tong-jiang-xin-wen-zong-he.m3u8
[VGA]通江新闻综合,rtmp://live.sctvcloud.com/live/bztongjiang?zsicd
[VGA]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-2.m3u8
[VGA]夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
[VGA]江油新闻综合,rtmp://live.sctvcloud.com/live/jiangyou?zsicd
[VGA]江油新闻综合,https://t.freetv.fun/live/jiang-you-xin-wen-zong-he-1.m3u8
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-1-2.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1-1.flv
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-2.m3u8
[VGA]潜江新闻综合,https://t.freetv.fun/live/qian-jiang-xin-wen-zong-he.m3u8
[BD]怒江新闻综合,https://t.freetv.fun/live/nu-jiang-xin-wen-zong-he-2.m3u8
[BD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhpc?zjiangsd
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[SD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-5.m3u8
[VGA]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-2.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
[BD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-3.m3u8
[BD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-4.m3u8
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2-1.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
[VGA]長沙新聞,rtmp://35848.lssplay.aodianyun.com/guangdianyun_35848/tv_channel_346?auth_key=1936692784-0-0-9042421539d8424068f7e575f090dbca
[BD]長沙新聞,rtmp://35848.lssplay.aodianyun.com/guangdianyun_35848/tv_channel_346?auth_key=1936692784-0-0-9042421539d8424068f7e575f090dbca
[VGA]长沙新闻综合,https://t.freetv.fun/live/chang-sha-xin-wen-zong-he.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1-1.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2-1.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-4.m3u8
[VGA]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-5.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-6.m3u8
[VGA]开江新闻综合,https://t.freetv.fun/live/kai-jiang-xin-wen-zong-he.m3u8
[VGA]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8
[VGA]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8
[VGA]西青新闻综合,https://t.freetv.fun/live/xi-qing-xin-wen-zong-he-1.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.php
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2-1.m3u8
[BD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-3.m3u8
[BD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-4.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
[VGA]青川新闻综合,rtmp://live.sctvcloud.com/live/qctv1?zsicd
[VGA]青川新闻综合,https://t.freetv.fun/live/qing-chuan-xin-wen-zong-he-1.m3u8
[VGA]青岛新闻综合,https://t.freetv.fun/live/qing-dao-xin-wen-zong-he.m3u8
[VGA]韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he.m3u8
[VGA]韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he-1.m3u8
[VGA]韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he-2.m3u8
[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8
[BD]任城新闻综合,https://t.freetv.fun/live/ren-cheng-xin-wen-zong-he.php
[VGA]诸城新闻综合,https://t.freetv.fun/live/zhu-cheng-xin-wen-zong-he.php
[VGA]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.php
[VGA]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.php
[BD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-2.m3u8
[BD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-3.m3u8
[BD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-4.m3u8
[VGA]丽水公共,https://t.freetv.fun/live/li-shui-gong-gong.m3u8
[VGA]丽水公共,https://t.freetv.fun/live/li-shui-gong-gong-1.m3u8
[VGA]修水新闻综合,https://t.freetv.fun/live/xiu-shui-xin-wen-zong-he.m3u8
[VGA]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.php
[VGA]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[VGA]黑水新闻综合,https://t.freetv.fun/live/hei-shui-xin-wen-zong-he.m3u8
[VGA]丽江新闻综合,https://t.freetv.fun/live/li-jiang-xin-wen-zong-he.m3u8
[VGA]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[VGA]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3.m3u8
[VGA]丽江新闻综合,rtmp://hwzbout.yntv.net/ew265l/ke88o9
[BD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3-1.m3u8
[BD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-4.m3u8
[BD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-5.m3u8
[BD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-6.m3u8
[VGA]丽水新闻,https://t.freetv.fun/live/li-shui-xin-wen.m3u8
[VGA]黑龙江新闻,https://t.freetv.fun/live/hei-long-jiang-xin-wen-1.m3u8
[VGA]黑龙江新闻,https://t.freetv.fun/live/hei-long-jiang-xin-wen-1.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1-1.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-2-1.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1-1.m3u8
[VGA]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-2-1.m3u8
[VGA]黑龙江新闻法治 8m1080,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-8m1080-1.m3u8
[SD]黑龙江新闻法治 8m1080,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-8m1080-1.m3u8
其它,#genre#
[VGA]cctv法语,https://t.freetv.fun/live/cctvfa-yu.php
[VGA]cctv俄语,https://t.freetv.fun/live/cctve-yu.php
[VGA]cctv阿拉伯语,https://t.freetv.fun/live/cctva-la-bo-yu.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8
[SD]cctv10,https://t.freetv.fun/live/cctv10-1-3.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8
[VGA]cctv-10 科教,https://t.freetv.fun/live/cctv-10-ke-jiao-1.m3u8
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080.m3u8
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-1.m3u8
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-2.m3u8
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-3.m3u8
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-4.m3u8
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-5.m3u8
[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-6.m3u8
[VGA]cctv 10,https://t.freetv.fun/live/cctv-10.m3u8
[BD]cctv-10 (1080p),https://t.freetv.fun/live/cctv-10-1080p.m3u8
[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.php
[SD]cctv10,https://t.freetv.fun/live/cctv10-1-3.m3u8
[VGA]cctv10hd,https://t.freetv.fun/live/cctv10hd-1.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8
[VGA]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing-1.m3u8
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
[BD]CCTV10,https://t.freetv.fun/live/cctv10-5.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-3-1.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-4-1.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-7.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-12.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-13.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-15.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-16.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-18.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-19.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-20.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-21.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-22.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-23.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-1-1.m3u8
[VGA]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing-1.smil
[VGA]cctv10,https://t.freetv.fun/live/cctv10-24.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-25.m3u8
[HD]cctv10,https://t.freetv.fun/live/cctv10-26.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-27.m3u8
[VGA]cctv10-科教 高清,https://t.freetv.fun/live/cctv10-ke-jiao-gao-qing.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-29.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-2.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-3.m3u8
[BD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-4.m3u8
[VGA]cctv10科教高清,https://t.freetv.fun/live/cctv10ke-jiao-gao-qing.m3u8
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-1.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-2-1.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-3-1.m3u8
[VGA]cctv10 科教,https://t.freetv.fun/live/cctv10-ke-jiao-2.m3u8
[VGA]cctv10-gq,https://t.freetv.fun/live/cctv10-gq.php
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-2-1.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-4.m3u8
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-5.php
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
[VGA]cctv10hd,https://t.freetv.fun/live/cctv10hd-1.m3u8
[VGA]cctv10 8m1080,https://t.freetv.fun/live/cctv10-8m1080.m3u8
[VGA]cctv10 8m1080,https://t.freetv.fun/live/cctv10-8m1080-1.m3u8
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
[VGA]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing-1-1.m3u8
[VGA]cctv-10 高清,https://t.freetv.fun/live/cctv-10-gao-qing.m3u8
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1-1.m3u8
[VGA]cctv10-hd,https://t.freetv.fun/live/cctv10-hd.php
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
[VGA]cctv-10科教高清,https://t.freetv.fun/live/cctv-10ke-jiao-gao-qing.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-11.m3u8
[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-12.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-1-3.m3u8
[VGA]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
[VGA]cctv10 高清,https://t.freetv.fun/live/cctv10-gao-qing.m3u8
