#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-08 23:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-08 23:00:03 UTC


綜藝,#genre#
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-8.m3u8
[VGA]浙江休闲,https://t.freetv.fun/live/zhe-jiang-xiu-xian-1.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-5.m3u8
[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3.m3u8
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
[VGA]浙江｜民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-5.m3u8
[HD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1-1.m3u8
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-2.m3u8
[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-5.m3u8
[VGA]浙江｜经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-3.m3u8
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-14.m3u8
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-5.m3u8
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
[VGA]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
[VGA]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2-1.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2-1.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-29.m3u8
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-31.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-40.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
[BD]浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.php
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
[VGA]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8
[VGA]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-5.m3u8
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-5-1.m3u8
[VGA]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-6.m3u8
[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
[BD]海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-73.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
[HD]海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-15.php
[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8
[HD]海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
[BD]深圳卫视,http://192.151.150.154/live/szwshd.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8
[BD]深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
[BD]深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
[BD]深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
[BD]深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-22.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
[BD]深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
[BD]深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=bd2b8b72c89dd9fff893c0f3bcab3a6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-38.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-39.m3u8
[HD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2-1.m3u8
[BD]湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
[BD]湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1-1.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2-1.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1-1.m3u8
[BD]湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8
[VGA]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-20.m3u8
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-21.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-23.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-32.m3u8
[SD]湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong-1.m3u8
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-4.m3u8
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-2.m3u8
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
[BD]湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
[BD]湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-22.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-23.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-24.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-28.php
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-31.m3u8
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
[VGA]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8
[BD]潮州综合高清,http://iptv.xxika.net:8188/udp/239.253.43.70:5146
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
[BD]潮州综合高清,http://gdyd.7259.cc.cd:4013/udp/239.253.43.70:5146
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
[BD]潮州综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.70:5146
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
[BD]潮州综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.70:5146
[BD]潮州综合高清,http://wmh.wmh.ink:6633/udp/239.253.43.70:5146
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
[BD]潮州综合高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.70:5146
[BD]潮州综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.70:5146
[BD]潮州综合高清,http://ruoshui.uno:30001/udp/239.253.43.70:5146
[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-18.m3u8
[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-22.m3u8
[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-23.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-27.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-30.m3u8
[HD]无锡经济,https://t.freetv.fun/live/wu-xi-jing-ji.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
[BD]甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-19.m3u8
[BD]甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-22.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-24.m3u8
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-26.m3u8
[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-39.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-15.php
[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-16.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
[VGA]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-27.m3u8
[HD]贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8
[HD]贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-19.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-20.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-22.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8
